,Date,Time,Tel,Confirmations
20481,20200729,1054,c3,0
20482,20200729,1106,c3,0
20483,20200729,1118,c3,0
20484,20200729,1130,c3,0
20485,20200729,1142,c3,0
20486,20200729,1154,c3,0
20487,20200729,1206,c3,0
20488,20200729,1218,c3,0
20489,20200729,1230,c3,0
20490,20200729,1242,c3,0
20491,20200729,1254,c3,0
20492,20200729,1330,c3,0
20493,20200729,1342,c3,0
20494,20200729,1354,c3,0
20495,20200729,1406,c3,0
20496,20200729,1418,c3,0
20497,20200729,1430,c3,0
20498,20200729,1442,c3,0
20499,20200729,1510,c3,0
20500,20200729,1521,c3,0
20501,20200729,1531,c3,0
20502,20200729,1542,c3,0
20503,20200729,1554,c3,0
20504,20200729,1606,c3,0
20505,20200729,1618,c3,0
20506,20200729,1630,c3,0
20507,20200729,1642,c3,0
20508,20200729,1654,c3,0
20509,20200729,1706,c3,0
20510,20200729,1718,c3,0
20511,20200729,1730,c3,0
20512,20200729,1742,c3,0
20513,20200729,1754,c3,0
20514,20200729,1806,c3,0
20515,20200729,1818,c3,0
20516,20200729,1830,c3,0
20517,20200729,1842,c3,0
20518,20200729,1854,c3,0
20519,20200729,1906,c3,0
20520,20200729,1918,c3,0
20521,20200729,1930,c3,0
20522,20200729,1942,c3,0
20523,20200729,1954,c3,0
20524,20200729,2006,c3,0
20525,20200729,2018,c3,0
20526,20200729,2030,c3,0
20527,20200729,2118,c3,0
20528,20200729,2130,c3,0
20529,20200729,2142,c3,0
20530,20200729,2154,c3,0
20531,20200729,2206,c3,0
20532,20200729,2218,c3,0
20533,20200729,2230,c3,0
20534,20200729,2306,c3,0
20535,20200729,2318,c3,0
20536,20200729,2330,c3,0
20537,20200729,2342,c3,0
20538,20200729,2354,c3,0
20539,20200730,0006,c3,0
20540,20200730,0018,c3,0
20541,20200730,0030,c3,0
20542,20200730,0042,c3,0
20543,20200730,0054,c3,0
20544,20200730,0130,c3,0
20545,20200730,0142,c3,0
20546,20200730,0154,c3,0
20547,20200730,0206,c3,0
20548,20200730,0218,c3,0
20549,20200730,0230,c3,0
20550,20200730,0242,c3,0
20551,20200730,0306,c3,0
20552,20200730,0318,c3,0
20553,20200730,0330,c3,0
20554,20200730,0342,c3,0
20555,20200730,0354,c3,0
20556,20200730,0406,c3,0
20557,20200730,0418,c3,0
20558,20200730,0430,c3,0
20559,20200730,0442,c3,0
20560,20200730,0454,c3,0
20561,20200730,0506,c3,0
20562,20200730,0518,c3,0
20563,20200730,0530,c3,0
20564,20200730,0542,c3,0
20565,20200730,0554,c3,0
20566,20200730,0606,c3,0
20567,20200730,0618,c3,0
20568,20200730,0630,c3,0
20569,20200730,0642,c3,0
20570,20200730,0654,c3,0
20571,20200730,0718,c3,0
20572,20200730,0730,c3,0
20573,20200730,0742,c3,0
20574,20200730,0754,c3,0
20575,20200730,0806,c3,0
20576,20200730,0818,c3,0
20577,20200730,0830,c3,0
20578,20200730,0842,c3,0
20579,20200730,0906,c3,0
20580,20200730,0918,c3,0
20581,20200730,0930,c3,0
20582,20200730,0942,c3,0
20583,20200730,0954,c3,0
20584,20200730,1006,c3,0
20585,20200730,1018,c3,0
20586,20200730,1030,c3,0
20587,20200730,1042,c3,0
20588,20200730,1054,c3,0
20589,20200730,1106,c3,0
20590,20200730,1118,c3,0
20591,20200730,1130,c3,0
20592,20200730,1142,c3,0
20593,20200730,1154,c3,0
20594,20200730,1206,c3,0
20595,20200730,1218,c3,0
20596,20200730,1230,c3,0
20597,20200730,1242,c3,0
20598,20200730,1254,c3,0
20599,20200730,1330,c3,0
20600,20200730,1342,c3,0
20601,20200730,1354,c3,0
20602,20200730,1406,c3,0
20603,20200730,1418,c3,0
20604,20200730,1430,c3,0
20605,20200730,1442,c3,0
20606,20200730,1506,c3,0
20607,20200730,1518,c3,0
20608,20200730,1530,c3,0
20609,20200730,1542,c3,0
20610,20200730,1631,c3,0
20611,20200730,1642,c3,0
20612,20200730,1654,c3,0
20613,20200730,1706,c3,0
20614,20200730,1718,c3,0
20615,20200730,1730,c3,0
20616,20200730,1742,c3,0
20617,20200730,1754,c3,0
20618,20200730,1806,c3,0
20619,20200730,1818,c3,0
20620,20200730,1830,c3,0
20621,20200730,1842,c3,0
20622,20200730,1854,c3,0
20623,20200730,1906,c3,0
20624,20200730,1918,c3,0
20625,20200730,1930,c3,0
20626,20200730,1942,c3,0
20627,20200730,1954,c3,0
20628,20200730,2006,c3,0
20629,20200730,2018,c3,0
20630,20200730,2030,c3,0
20631,20200730,2118,c3,0
20632,20200730,2130,c3,0
20633,20200730,2142,c3,0
20634,20200730,2154,c3,0
20635,20200730,2206,c3,0
20636,20200730,2218,c3,0
20637,20200730,2230,c3,0
20638,20200730,2306,c3,0
20639,20200730,2318,c3,0
20640,20200730,2330,c3,0
20641,20200730,2342,c3,0
20642,20200730,2354,c3,0
20643,20200731,0006,c3,0
20644,20200731,0018,c3,0
20645,20200731,0030,c3,0
20646,20200731,0042,c3,0
20647,20200731,0054,c3,0
20648,20200731,0130,c3,0
20649,20200731,0142,c3,0
20650,20200731,0154,c3,0
20651,20200731,0218,c3,0
20652,20200731,0230,c3,0
20653,20200731,0242,c3,0
20654,20200731,0306,c3,0
20655,20200731,0318,c3,0
20656,20200731,0330,c3,0
20657,20200731,0422,c3,0
20658,20200731,0433,c3,0
20659,20200731,0444,c3,0
20660,20200731,0454,c3,0
20661,20200731,0506,c3,0
20662,20200731,0518,c3,0
20663,20200731,0530,c3,0
20664,20200731,0542,c3,0
20665,20200731,0618,c3,0
20666,20200731,0630,c3,0
20667,20200731,0718,c3,0
20668,20200731,0730,c3,0
20669,20200731,0742,c3,0
20670,20200731,0806,c3,0
20671,20200731,0830,c3,0
20672,20200731,0842,c3,0
20673,20200731,0906,c3,0
20674,20200731,0930,c3,0
20675,20200731,0942,c3,0
20676,20200731,0954,c3,0
20677,20200731,1006,c3,0
20678,20200731,1018,c3,0
20679,20200731,1030,c3,0
20680,20200731,1042,c3,0
20681,20200731,1054,c3,0
20682,20200731,1106,c3,0
20683,20200731,1118,c3,0
20684,20200731,1130,c3,0
20685,20200731,1142,c3,0
20686,20200731,1154,c3,0
20687,20200731,1206,c3,0
20688,20200731,1218,c3,0
20689,20200731,1230,c3,0
20690,20200731,1242,c3,0
20691,20200731,1254,c3,0
20692,20200731,1330,c3,1
20693,20200731,1342,c3,1
20694,20200731,1354,c3,1
20695,20200731,1406,c3,1
20696,20200731,1418,c3,1
20697,20200731,1430,c3,1
20698,20200731,1442,c3,1
20699,20200731,1506,c3,1
20700,20200731,1518,c3,1
20701,20200731,1530,c3,1
20702,20200731,1542,c3,1
20703,20200731,1554,c3,1
20704,20200731,1606,c3,1
20705,20200731,1618,c3,1
20706,20200731,1630,c3,1
20707,20200731,1642,c3,1
20708,20200731,1654,c3,1
20709,20200731,1706,c3,1
20710,20200731,1718,c3,1
20711,20200731,1730,c3,1
20712,20200731,1742,c3,1
20713,20200731,1754,c3,1
20714,20200731,1806,c3,1
20715,20200731,1818,c3,0
20716,20200731,1830,c3,0
20717,20200731,1842,c3,0
20718,20200731,1854,c3,0
20719,20200731,1906,c3,0
20720,20200731,1918,c3,0
20721,20200731,1930,c3,0
20722,20200731,1942,c3,0
20723,20200731,1954,c3,0
20724,20200731,2006,c3,0
20725,20200731,2018,c3,0
20726,20200731,2030,c3,0
20727,20200731,2042,c3,0
20728,20200731,2118,c3,0
20729,20200731,2130,c3,0
20730,20200731,2142,c3,0
20731,20200731,2154,c3,0
20732,20200731,2206,c3,0
20733,20200731,2218,c3,0
20734,20200731,2230,c3,0
20735,20200731,2306,c3,0
20736,20200731,2318,c3,0
20737,20200731,2330,c3,0
20738,20200731,2342,c3,0
20739,20200731,2354,c3,0
20740,20200801,0006,c3,0
20741,20200801,0018,c3,0
20742,20200801,0030,c3,0
20743,20200801,0042,c3,0
20744,20200801,0054,c3,0
20745,20200801,0130,c3,0
20746,20200801,0142,c3,0
20747,20200801,0154,c3,0
20748,20200801,0206,c3,0
20749,20200801,0218,c3,0
20750,20200801,0230,c3,0
20751,20200801,0242,c3,0
20752,20200801,0306,c3,0
20753,20200801,0318,c3,0
20754,20200801,0330,c3,0
20755,20200801,0342,c3,0
20756,20200801,0354,c3,0
20757,20200801,0406,c3,0
20758,20200801,0430,c3,0
20759,20200801,0442,c3,0
20760,20200801,0454,c3,0
20761,20200801,0506,c3,0
20762,20200801,0518,c3,0
20763,20200801,0530,c3,0
20764,20200801,0542,c3,0
20765,20200801,0554,c3,0
20766,20200801,0606,c3,0
20767,20200801,0618,c3,0
20768,20200801,0630,c3,0
20769,20200801,0642,c3,0
20770,20200801,0654,c3,0
20771,20200801,0706,c3,0
20772,20200801,0718,c3,0
20773,20200801,0730,c3,0
20774,20200801,0742,c3,0
20775,20200801,0754,c3,0
20776,20200801,0806,c3,0
20777,20200801,0818,c3,0
20778,20200801,0830,c3,0
20779,20200801,0842,c3,0
20780,20200801,0906,c3,0
20781,20200801,0918,c3,0
20782,20200801,0930,c3,0
20783,20200801,0942,c3,0
20784,20200801,0954,c3,0
20785,20200801,1006,c3,0
20786,20200801,1018,c3,0
20787,20200801,1030,c3,0
20788,20200801,1042,c3,0
20789,20200801,1054,c3,0
20790,20200801,1106,c3,0
20791,20200801,1118,c3,0
20792,20200801,1130,c3,0
20793,20200801,1142,c3,0
20794,20200801,1154,c3,0
20795,20200801,1206,c3,0
20796,20200801,1218,c3,0
20797,20200801,1230,c3,0
20798,20200801,1242,c3,0
20799,20200801,1254,c3,0
20800,20200801,1330,c3,0
20801,20200801,1342,c3,0
20802,20200801,1354,c3,0
20803,20200801,1406,c3,0
20804,20200801,1418,c3,0
20805,20200801,1430,c3,0
20806,20200801,1442,c3,0
20807,20200801,1506,c3,0
20808,20200801,1518,c3,0
20809,20200801,1530,c3,0
20810,20200801,1542,c3,0
20811,20200801,1554,c3,0
20812,20200801,1606,c3,0
20813,20200801,1618,c3,0
20814,20200801,1630,c3,0
20815,20200801,1642,c3,0
20816,20200801,1654,c3,0
20817,20200801,1706,c3,0
20818,20200801,1718,c3,0
20819,20200801,1730,c3,0
20820,20200801,1742,c3,0
20821,20200801,1754,c3,0
20822,20200801,1806,c3,0
20823,20200801,1818,c3,0
20824,20200801,1830,c3,0
20825,20200801,1842,c3,0
20826,20200801,1854,c3,0
20827,20200801,1906,c3,0
20828,20200801,1918,c3,0
20829,20200801,1930,c3,0
20830,20200801,1942,c3,0
20831,20200801,1954,c3,0
20832,20200801,2006,c3,0
20833,20200801,2018,c3,0
20834,20200801,2030,c3,0
20835,20200801,2042,c3,0
20836,20200801,2118,c3,0
20837,20200801,2130,c3,0
20838,20200801,2142,c3,0
20839,20200801,2154,c3,0
20840,20200801,2206,c3,0
20841,20200801,2218,c3,0
20842,20200801,2230,c3,0
20843,20200801,2306,c3,0
20844,20200801,2318,c3,0
20845,20200801,2330,c3,0
20846,20200801,2342,c3,0
20847,20200801,2354,c3,0
20848,20200802,0006,c3,0
20849,20200802,0018,c3,0
20850,20200802,0030,c3,0
20851,20200802,0042,c3,0
20852,20200802,0054,c3,0
20853,20200802,0130,c3,0
20854,20200802,0142,c3,0
20855,20200802,0154,c3,0
20856,20200802,0206,c3,0
20857,20200802,0218,c3,0
20858,20200802,0230,c3,0
20859,20200802,0242,c3,0
20860,20200802,0306,c3,0
20861,20200802,0318,c3,0
20862,20200802,0330,c3,0
20863,20200802,0342,c3,0
20864,20200802,0354,c3,0
20865,20200802,0406,c3,0
20866,20200802,0418,c3,0
20867,20200802,0430,c3,0
20868,20200802,0442,c3,0
20869,20200802,0454,c3,0
20870,20200802,0506,c3,0
20871,20200802,0518,c3,0
20872,20200802,0530,c3,0
20873,20200802,0542,c3,0
20874,20200802,0554,c3,0
20875,20200802,0606,c3,0
20876,20200802,0618,c3,0
20877,20200802,0630,c3,0
20878,20200802,0642,c3,0
20879,20200802,0654,c3,0
20880,20200802,0706,c3,0
20881,20200802,0718,c3,0
20882,20200802,0730,c3,0
20883,20200802,0742,c3,0
20884,20200802,0754,c3,0
20885,20200802,0806,c3,0
20886,20200802,0818,c3,0
20887,20200802,0830,c3,0
20888,20200802,0842,c3,0
20889,20200802,0906,c3,0
20890,20200802,0918,c3,0
20891,20200802,0930,c3,0
20892,20200802,0942,c3,0
20893,20200802,0954,c3,0
20894,20200802,1006,c3,0
20895,20200802,1018,c3,0
20896,20200802,1030,c3,0
20897,20200802,1042,c3,0
20898,20200802,1054,c3,0
20899,20200802,1106,c3,0
20900,20200802,1118,c3,0
20901,20200802,1130,c3,0
20902,20200802,1142,c3,0
20903,20200802,1154,c3,0
20904,20200802,1206,c3,0
20905,20200802,1218,c3,0
20906,20200802,1230,c3,0
20907,20200802,1242,c3,0
20908,20200802,1254,c3,0
20909,20200802,1330,c3,0
20910,20200802,1342,c3,0
20911,20200802,1354,c3,1
20912,20200802,1406,c3,1
20913,20200802,1418,c3,1
20914,20200802,1430,c3,1
20915,20200802,1442,c3,1
20916,20200802,1506,c3,0
20917,20200802,1518,c3,1
20918,20200802,1530,c3,1
20919,20200802,1542,c3,1
20920,20200802,1554,c3,1
20921,20200802,1606,c3,1
20922,20200802,1618,c3,1
20923,20200802,1630,c3,0
20924,20200802,1642,c3,0
20925,20200802,1654,c3,0
20926,20200802,1706,c3,0
20927,20200802,1718,c3,0
20928,20200802,1730,c3,0
20929,20200802,1742,c3,0
20930,20200802,1754,c3,0
20931,20200802,1806,c3,0
20932,20200802,1818,c3,0
20933,20200802,1830,c3,0
20934,20200802,1842,c3,0
20935,20200802,1854,c3,0
20936,20200802,1906,c3,0
20937,20200802,1918,c3,0
20938,20200802,1930,c3,0
20939,20200802,1942,c3,0
20940,20200802,1954,c3,0
20941,20200802,2006,c3,0
20942,20200802,2018,c3,0
20943,20200802,2030,c3,0
20944,20200802,2042,c3,0
20945,20200802,2118,c3,0
20946,20200802,2130,c3,0
20947,20200802,2142,c3,0
20948,20200802,2154,c3,0
20949,20200802,2206,c3,0
20950,20200802,2218,c3,0
20951,20200802,2230,c3,0
20952,20200802,2306,c3,0
20953,20200802,2318,c3,0
20954,20200802,2330,c3,0
20955,20200802,2342,c3,0
20956,20200802,2354,c3,0
20957,20200803,0006,c3,0
20958,20200803,0018,c3,0
20959,20200803,0030,c3,0
20960,20200803,0042,c3,0
20961,20200803,0054,c3,0
20962,20200803,0130,c3,0
20963,20200803,0142,c3,0
20964,20200803,0154,c3,0
20965,20200803,0206,c3,0
20966,20200803,0218,c3,0
20967,20200803,0230,c3,0
20968,20200803,0242,c3,0
20969,20200803,0306,c3,0
20970,20200803,0318,c3,0
20971,20200803,0330,c3,0
20972,20200803,0342,c3,0
20973,20200803,0354,c3,0
20974,20200803,0406,c3,0
20975,20200803,0418,c3,0
20976,20200803,0430,c3,0
20977,20200803,0442,c3,0
20978,20200803,0454,c3,0
20979,20200803,0506,c3,0
20980,20200803,0518,c3,0
20981,20200803,0530,c3,0
20982,20200803,0542,c3,0
20983,20200803,0554,c3,0
20984,20200803,0606,c3,0
20985,20200803,0618,c3,0
20986,20200803,0630,c3,0
20987,20200803,0642,c3,0
20988,20200803,0654,c3,0
20989,20200803,0706,c3,0
20990,20200803,0718,c3,0
20991,20200803,0730,c3,0
20992,20200803,0742,c3,0
20993,20200803,0754,c3,0
20994,20200803,0806,c3,0
20995,20200803,0818,c3,0
20996,20200803,0830,c3,0
20997,20200803,0842,c3,0
20998,20200803,0906,c3,0
20999,20200803,0918,c3,0
21000,20200803,0930,c3,0
21001,20200803,0942,c3,0
21002,20200803,0954,c3,0
21003,20200803,1006,c3,0
21004,20200803,1018,c3,0
21005,20200803,1030,c3,0
21006,20200803,1042,c3,0
21007,20200803,1054,c3,0
21008,20200803,1106,c3,0
21009,20200803,1118,c3,0
21010,20200803,1130,c3,0
21011,20200803,1142,c3,0
21012,20200803,1154,c3,0
21013,20200803,1206,c3,0
21014,20200803,1218,c3,0
21015,20200803,1230,c3,0
21016,20200803,1242,c3,0
21017,20200803,1254,c3,0
21018,20200803,1330,c3,0
21019,20200803,1342,c3,0
21020,20200803,1354,c3,0
21021,20200803,1406,c3,0
21022,20200803,1418,c3,0
21023,20200803,1430,c3,0
21024,20200803,1442,c3,0
21025,20200803,1506,c3,0
21026,20200803,1518,c3,0
21027,20200803,1530,c3,0
21028,20200803,1542,c3,0
21029,20200803,1554,c3,0
21030,20200803,1606,c3,0
21031,20200803,1618,c3,0
21032,20200803,1630,c3,0
21033,20200803,1642,c3,0
21034,20200803,1654,c3,0
21035,20200803,1741,c3,0
21036,20200803,1754,c3,0
21037,20200803,1806,c3,0
21038,20200803,1818,c3,0
21039,20200803,1830,c3,0
21040,20200803,1842,c3,0
21041,20200803,1854,c3,0
21042,20200803,1906,c3,0
21043,20200803,1918,c3,0
21044,20200803,1930,c3,0
21045,20200803,1942,c3,0
21046,20200803,1954,c3,0
21047,20200803,2006,c3,0
21048,20200803,2018,c3,0
21049,20200803,2030,c3,0
21050,20200803,2042,c3,0
21051,20200803,2118,c3,0
21052,20200803,2130,c3,0
21053,20200803,2142,c3,0
21054,20200803,2154,c3,0
21055,20200803,2206,c3,0
21056,20200803,2218,c3,0
21057,20200803,2230,c3,0
21058,20200803,2306,c3,0
21059,20200803,2318,c3,0
21060,20200803,2330,c3,0
21061,20200803,2342,c3,0
21062,20200803,2354,c3,0
21063,20200804,0006,c3,0
21064,20200804,0018,c3,0
21065,20200804,0030,c3,0
21066,20200804,0042,c3,0
21067,20200804,0054,c3,0
21068,20200804,0130,c3,0
21069,20200804,0142,c3,0
21070,20200804,0154,c3,0
21071,20200804,0206,c3,0
21072,20200804,0218,c3,0
21073,20200804,0230,c3,0
21074,20200804,0242,c3,0
21075,20200804,0306,c3,0
21076,20200804,0318,c3,0
21077,20200804,0330,c3,0
21078,20200804,0342,c3,0
21079,20200804,0354,c3,0
21080,20200804,0406,c3,0
21081,20200804,0418,c3,0
21082,20200804,0430,c3,0
21083,20200804,0442,c3,0
21084,20200804,0454,c3,0
21085,20200804,0506,c3,0
21086,20200804,0518,c3,0
21087,20200804,0530,c3,0
21088,20200804,0542,c3,0
21089,20200804,0554,c3,0
21090,20200804,0606,c3,0
21091,20200804,0618,c3,0
21092,20200804,0630,c3,0
21093,20200804,0642,c3,0
21094,20200804,0654,c3,0
21095,20200804,0706,c3,0
21096,20200804,0718,c3,0
21097,20200804,0730,c3,0
21098,20200804,0742,c3,0
21099,20200804,0806,c3,0
21100,20200804,0818,c3,0
21101,20200804,0830,c3,0
21102,20200804,0842,c3,0
21103,20200804,0906,c3,0
21104,20200804,0918,c3,0
21105,20200804,0930,c3,0
21106,20200804,0942,c3,0
21107,20200804,0954,c3,0
21108,20200804,1006,c3,0
21109,20200804,1018,c3,0
21110,20200804,1030,c3,0
21111,20200804,1042,c3,0
21112,20200804,1054,c3,0
21113,20200804,1106,c3,0
21114,20200804,1118,c3,0
21115,20200804,1130,c3,0
21116,20200804,1142,c3,0
21117,20200804,1154,c3,0
21118,20200804,1206,c3,0
21119,20200804,1218,c3,0
21120,20200804,1230,c3,0
21121,20200804,1242,c3,0
21122,20200804,1254,c3,0
21123,20200804,1330,c3,0
21124,20200804,1342,c3,0
21125,20200804,1354,c3,0
21126,20200804,1406,c3,0
21127,20200804,1418,c3,0
21128,20200804,1430,c3,0
21129,20200804,1442,c3,0
21130,20200804,1506,c3,0
21131,20200804,1518,c3,0
21132,20200804,1530,c3,0
21133,20200804,1542,c3,0
21134,20200804,1554,c3,0
21135,20200804,1606,c3,0
21136,20200804,1618,c3,0
21137,20200804,1630,c3,0
21138,20200804,1642,c3,0
21139,20200804,1654,c3,0
21140,20200804,1706,c3,0
21141,20200804,1718,c3,0
21142,20200804,1730,c3,0
21143,20200804,1742,c3,0
21144,20200804,1754,c3,0
21145,20200804,1806,c3,0
21146,20200804,1818,c3,0
21147,20200804,1830,c3,0
21148,20200804,1842,c3,0
21149,20200804,1854,c3,0
21150,20200804,1906,c3,0
21151,20200804,1918,c3,0
21152,20200804,1930,c3,0
21153,20200804,1942,c3,0
21154,20200804,1954,c3,0
21155,20200804,2006,c3,0
21156,20200804,2018,c3,0
21157,20200804,2030,c3,0
21158,20200804,2042,c3,0
21159,20200804,2118,c3,0
21160,20200804,2130,c3,0
21161,20200804,2142,c3,0
21162,20200804,2154,c3,0
21163,20200804,2206,c3,0
21164,20200804,2218,c3,0
21165,20200804,2230,c3,0
21166,20200804,2306,c3,0
21167,20200804,2318,c3,0
21168,20200804,2330,c3,0
21169,20200804,2342,c3,0
21170,20200804,2354,c3,0
21171,20200805,0006,c3,0
21172,20200805,0018,c3,0
21173,20200805,0030,c3,0
21174,20200805,0042,c3,0
21175,20200805,0054,c3,0
21176,20200805,0130,c3,0
21177,20200805,0142,c3,0
21178,20200805,0154,c3,0
21179,20200805,0206,c3,0
21180,20200805,0218,c3,0
21181,20200805,0230,c3,0
21182,20200805,0242,c3,0
21183,20200805,0318,c3,0
21184,20200805,0330,c3,0
21185,20200805,0342,c3,0
21186,20200805,0354,c3,0
21187,20200805,0406,c3,0
21188,20200805,0418,c3,0
21189,20200805,0430,c3,0
21190,20200805,0442,c3,0
21191,20200805,0454,c3,0
21192,20200805,0506,c3,0
21193,20200805,0518,c3,0
21194,20200805,0530,c3,0
21195,20200805,0542,c3,0
21196,20200805,0554,c3,0
21197,20200805,0606,c3,0
21198,20200805,0618,c3,0
21199,20200805,0630,c3,0
21200,20200805,0642,c3,0
21201,20200805,0654,c3,0
21202,20200805,0706,c3,0
21203,20200805,0718,c3,0
21204,20200805,0730,c3,0
21205,20200805,0742,c3,0
21206,20200805,0754,c3,0
21207,20200805,0806,c3,0
21208,20200805,0818,c3,0
21209,20200805,0830,c3,0
21210,20200805,0842,c3,0
21211,20200805,0906,c3,0
21212,20200805,0918,c3,0
21213,20200805,0930,c3,0
21214,20200805,0942,c3,0
21215,20200805,0954,c3,0
21216,20200805,1006,c3,0
21217,20200805,1018,c3,0
21218,20200805,1030,c3,0
21219,20200805,1042,c3,0
21220,20200805,1054,c3,0
21221,20200805,1106,c3,0
21222,20200805,1118,c3,0
21223,20200805,1130,c3,0
21224,20200805,1142,c3,0
21225,20200805,1154,c3,0
21226,20200805,1206,c3,0
21227,20200805,1218,c3,0
21228,20200805,1230,c3,0
21229,20200805,1242,c3,0
21230,20200805,1254,c3,0
21231,20200805,1330,c3,0
21232,20200805,1342,c3,0
21233,20200805,1354,c3,0
21234,20200805,1406,c3,0
21235,20200805,1418,c3,0
21236,20200805,1430,c3,0
21237,20200805,1442,c3,0
21238,20200805,1510,c3,0
21239,20200805,1521,c3,0
21240,20200805,1531,c3,0
21241,20200805,1542,c3,0
21242,20200805,1554,c3,0
21243,20200805,1606,c3,0
21244,20200805,1618,c3,0
21245,20200805,1630,c3,0
21246,20200805,1642,c3,0
21247,20200805,1654,c3,0
21248,20200805,1706,c3,0
21249,20200805,1718,c3,0
21250,20200805,1730,c3,0
21251,20200805,1742,c3,0
21252,20200805,1754,c3,0
21253,20200805,1806,c3,0
21254,20200805,1818,c3,0
21255,20200805,1830,c3,0
21256,20200805,1842,c3,0
21257,20200805,1854,c3,0
21258,20200805,1906,c3,0
21259,20200805,1918,c3,0
21260,20200805,1930,c3,0
21261,20200805,1942,c3,0
21262,20200805,1954,c3,0
21263,20200805,2006,c3,0
21264,20200805,2018,c3,0
21265,20200805,2030,c3,0
21266,20200805,2118,c3,0
21267,20200805,2130,c3,0
21268,20200805,2142,c3,0
21269,20200805,2154,c3,0
21270,20200805,2206,c3,0
21271,20200805,2218,c3,0
21272,20200805,2230,c3,0
21273,20200805,2306,c3,0
21274,20200805,2318,c3,0
21275,20200805,2330,c3,0
21276,20200805,2342,c3,0
21277,20200805,2354,c3,0
21278,20200806,0006,c3,0
21279,20200806,0018,c3,0
21280,20200806,0030,c3,0
21281,20200806,0042,c3,0
21282,20200806,0054,c3,0
21283,20200806,0130,c3,0
21284,20200806,0142,c3,0
21285,20200806,0154,c3,0
21286,20200806,0206,c3,0
21287,20200806,0218,c3,0
21288,20200806,0230,c3,0
21289,20200806,0242,c3,0
21290,20200806,0318,c3,0
21291,20200806,0330,c3,0
21292,20200806,0342,c3,0
21293,20200806,0354,c3,0
21294,20200806,0406,c3,0
21295,20200806,0418,c3,0
21296,20200806,0430,c3,0
21297,20200806,0442,c3,0
21298,20200806,0454,c3,0
21299,20200806,0506,c3,0
21300,20200806,0518,c3,0
21301,20200806,0530,c3,0
21302,20200806,0542,c3,0
21303,20200806,0554,c3,0
21304,20200806,0606,c3,0
21305,20200806,0618,c3,0
21306,20200806,0630,c3,0
21307,20200806,0642,c3,0
21308,20200806,0654,c3,0
21309,20200806,0706,c3,0
21310,20200806,0718,c3,0
21311,20200806,0730,c3,0
21312,20200806,0742,c3,0
21313,20200806,0754,c3,0
21314,20200806,0806,c3,0
21315,20200806,0818,c3,0
21316,20200806,0830,c3,0
21317,20200806,0842,c3,0
21318,20200806,0906,c3,0
21319,20200806,0918,c3,0
21320,20200806,0930,c3,0
21321,20200806,0942,c3,0
21322,20200806,0954,c3,0
21323,20200806,1006,c3,0
21324,20200806,1018,c3,0
21325,20200806,1030,c3,0
21326,20200806,1042,c3,0
21327,20200806,1054,c3,0
21328,20200806,1106,c3,0
21329,20200806,1118,c3,0
21330,20200806,1130,c3,0
21331,20200806,1142,c3,0
21332,20200806,1154,c3,0
21333,20200806,1206,c3,0
21334,20200806,1218,c3,0
21335,20200806,1230,c3,0
21336,20200806,1242,c3,0
21337,20200806,1254,c3,0
21338,20200806,1330,c3,0
21339,20200806,1342,c3,0
21340,20200806,1354,c3,0
21341,20200806,1406,c3,0
21342,20200806,1418,c3,0
21343,20200806,1430,c3,0
21344,20200806,1442,c3,0
21345,20200806,1506,c3,0
21346,20200806,1518,c3,0
21347,20200806,1530,c3,0
21348,20200806,1542,c3,0
21349,20200806,1554,c3,0
21350,20200806,1606,c3,0
21351,20200806,1618,c3,0
21352,20200806,1630,c3,0
21353,20200806,1642,c3,0
21354,20200806,1654,c3,0
21355,20200806,1706,c3,0
21356,20200806,1718,c3,0
21357,20200806,1730,c3,0
21358,20200806,1742,c3,0
21359,20200806,1754,c3,0
21360,20200806,1806,c3,0
21361,20200806,1818,c3,0
21362,20200806,1830,c3,0
21363,20200806,1842,c3,0
21364,20200806,1854,c3,0
21365,20200806,1906,c3,0
21366,20200806,1918,c3,0
21367,20200806,1930,c3,0
21368,20200806,1942,c3,0
21369,20200806,1954,c3,0
21370,20200806,2006,c3,0
21371,20200806,2018,c3,0
21372,20200806,2030,c3,0
21373,20200806,2118,c3,0
21374,20200806,2130,c3,0
21375,20200806,2142,c3,0
21376,20200806,2206,c3,0
21377,20200806,2218,c3,0
21378,20200806,2230,c3,0
21379,20200806,2306,c3,0
21380,20200806,2318,c3,0
21381,20200806,2330,c3,0
21382,20200806,2342,c3,0
21383,20200806,2354,c3,0
21384,20200807,0006,c3,0
21385,20200807,0018,c3,0
21386,20200807,0030,c3,0
21387,20200807,0042,c3,0
21388,20200807,0054,c3,0
21389,20200807,0130,c3,0
21390,20200807,0142,c3,0
21391,20200807,0154,c3,0
21392,20200807,0218,c3,0
21393,20200807,0230,c3,0
21394,20200807,0242,c3,0
21395,20200807,0306,c3,0
21396,20200807,0318,c3,0
21397,20200807,0330,c3,0
21398,20200807,0422,c3,0
21399,20200807,0433,c3,0
21400,20200807,0443,c3,0
21401,20200807,0454,c3,0
21402,20200807,0506,c3,0
21403,20200807,0518,c3,0
21404,20200807,0530,c3,0
21405,20200807,0542,c3,0
21406,20200807,0618,c3,0
21407,20200807,0630,c3,0
21408,20200807,0718,c3,0
21409,20200807,0730,c3,0
21410,20200807,0742,c3,0
21411,20200807,0806,c3,0
21412,20200807,0830,c3,0
